p,branch,branch_bound,bb_improved,bb_improved2
0.21,0.01599740982055664,0.0,0.0010006427764892578,0.0
0.21,0.008998870849609375,0.002001523971557617,0.0,0.0
0.21,0.01599907875061035,0.0,0.0010025501251220703,0.0
0.31,0.02799677848815918,0.0020003318786621094,0.0,0.0010020732879638672
0.31,0.029000043869018555,0.0009982585906982422,0.0,0.0
0.31,0.023998260498046875,0.003000497817993164,0.0,0.0
0.31,0.032998085021972656,0.0030002593994140625,0.0,0.0
0.31,0.034000396728515625,0.0030007362365722656,0.0,0.0
0.31,0.03900003433227539,0.0020008087158203125,0.0,0.0
0.31,0.06799864768981934,0.008001565933227539,0.0,0.0010030269622802734
0.31,0.018996715545654297,0.002001047134399414,0.00099945068359375,0.0
0.31,0.047998905181884766,0.0010006427764892578,0.0,0.0009996891021728516
0.31,0.04000067710876465,0.0010008811950683594,0.0,0.0
0.31,0.0410008430480957,0.003000497817993164,0.0,0.0010013580322265625
0.31,0.04099774360656738,0.0010027885437011719,0.0010001659393310547,0.0
0.31,0.03099966049194336,0.003002643585205078,0.000995635986328125,0.0
0.31,0.029999732971191406,0.0010008811950683594,0.0,0.0
0.31,0.03999829292297363,0.002000093460083008,0.0010004043579101562,0.0
0.31,0.02700018882751465,0.00099945068359375,0.0,0.0
0.31,0.03099536895751953,0.003000974655151367,0.0,0.0010020732879638672
0.31,0.03799796104431152,0.00400233268737793,0.0,0.0
0.31,0.03399920463562012,0.002999544143676758,0.0009996891021728516,0.0
0.31,0.031000137329101562,0.003000020980834961,0.0,0.0009996891021728516
0.41,0.05099987983703613,0.009000062942504883,0.0,0.0
0.41,0.03599882125854492,0.0030019283294677734,0.0009982585906982422,0.0
0.41,0.03499960899353027,0.003000497817993164,0.00099945068359375,0.0
0.41,0.042000770568847656,0.00800180435180664,0.0009999275207519531,0.0
0.41,0.0449976921081543,0.0040018558502197266,0.0,0.0009987354278564453
0.41,0.038004159927368164,0.0029973983764648438,0.0,0.000997781753540039
0.41,0.042999982833862305,0.003000020980834961,0.0,0.001001119613647461
0.41,0.025998830795288086,0.003999948501586914,0.0,0.0
0.41,0.04600095748901367,0.00400233268737793,0.0,0.0
0.41,0.0390012264251709,0.0029985904693603516,0.00099945068359375,0.0
0.41,0.05300021171569824,0.0030014514923095703,0.0010001659393310547,0.0
0.41,0.045998573303222656,0.0020008087158203125,0.0010006427764892578,0.0
0.41,0.03799843788146973,0.003001689910888672,0.00099945068359375,0.0
0.41,0.05499887466430664,0.0019998550415039062,0.0010020732879638672,0.0
0.41,0.0469970703125,0.0030012130737304688,0.0009996891021728516,0.0
0.41,0.04700016975402832,0.004000186920166016,0.0,0.0
0.41,0.04200005531311035,0.003000497817993164,0.0,0.0010008811950683594
0.41,0.04399895668029785,0.00899958610534668,0.0,0.00099945068359375
0.41,0.039002180099487305,0.00600123405456543,0.0,0.0009987354278564453
0.41,0.029998302459716797,0.0040013790130615234,0.0009984970092773438,0.0
0.51,0.04000091552734375,0.008999824523925781,0.0,0.0010006427764892578
0.51,0.059998273849487305,0.006000995635986328,0.0,0.0010008811950683594
0.51,0.04399871826171875,0.003000497817993164,0.0010004043579101562,0.0
0.51,0.06699824333190918,0.004000186920166016,0.0009996891021728516,0.0
0.51,0.05900096893310547,0.007000446319580078,0.0010001659393310547,0.0
0.51,0.038999319076538086,0.009000062942504883,0.0010008811950683594,0.0
0.51,0.06299901008605957,0.007000446319580078,0.0010001659393310547,0.0
0.51,0.04799938201904297,0.008000612258911133,0.0,0.0
0.51,0.05099987983703613,0.007999897003173828,0.0,0.0
0.51,0.061016082763671875,0.0060007572174072266,0.0,0.0010001659393310547
0.51,0.0579986572265625,0.008999109268188477,0.0,0.0
0.51,0.06800007820129395,0.004001140594482422,0.0009996891021728516,0.0
0.51,0.040999412536621094,0.0030002593994140625,0.0010008811950683594,0.0
0.51,0.04999971389770508,0.023000240325927734,0.0009992122650146484,0.0
0.51,0.0579984188079834,0.00800013542175293,0.0,0.0
0.51,0.037999868392944336,0.008000373840332031,0.0,0.0010004043579101562
0.51,0.05800199508666992,0.006996870040893555,0.0,0.00099945068359375
0.51,0.04500150680541992,0.0030002593994140625,0.0,0.0010004043579101562
0.51,0.03800034523010254,0.012997627258300781,0.0,0.0010030269622802734
0.51,0.05099654197692871,0.008000373840332031,0.0,0.0010004043579101562
0.61,0.052000999450683594,0.009001016616821289,0.0,0.0009982585906982422
0.61,0.06399917602539062,0.00600123405456543,0.0009992122650146484,0.0
0.61,0.0689995288848877,0.006999969482421875,0.0010004043579101562,0.0
0.61,0.05900001525878906,0.020014286041259766,0.0010001659393310547,0.0
0.61,0.08904480934143066,0.0029981136322021484,0.0010006427764892578,0.0
0.61,0.0729985237121582,0.0060002803802490234,0.0,0.0009989738464355469
0.61,0.06600069999694824,0.0020029544830322266,0.0,0.0009963512420654297
0.61,0.06500124931335449,0.0069997310638427734,0.0,0.0010004043579101562
0.61,0.058960676193237305,0.00600886344909668,0.0,0.00099945068359375
0.61,0.04802203178405762,0.005999565124511719,0.0010001659393310547,0.0
0.61,0.06125783920288086,0.012986898422241211,0.0010001659393310547,0.0
0.61,0.04914212226867676,0.006003856658935547,0.0009942054748535156,0.0
0.61,0.06147623062133789,0.004996538162231445,0.0,0.0010001659393310547
0.61,0.06099891662597656,0.006000041961669922,0.0010004043579101562,0.0
0.61,0.06699943542480469,0.011000394821166992,0.0010001659393310547,0.0
0.61,0.04900050163269043,0.006999492645263672,0.0009999275207519531,0.0
0.61,0.05099916458129883,0.007000923156738281,0.0,0.0010006427764892578
0.61,0.05399894714355469,0.013000249862670898,0.0010001659393310547,0.0
0.61,0.06400036811828613,0.006999492645263672,0.001001119613647461,0.0
0.61,0.07000184059143066,0.0059964656829833984,0.0,0.0010023117065429688
0.71,0.07000041007995605,0.00700068473815918,0.0,0.0009989738464355469
0.71,0.07200002670288086,0.0030019283294677734,0.0009970664978027344,0.0
0.71,0.07000017166137695,0.0070002079010009766,0.001001119613647461,0.0
0.71,0.0709986686706543,0.007000446319580078,0.0010001659393310547,0.0
0.71,0.05399966239929199,0.021001100540161133,0.0,0.0009996891021728516
0.71,0.07199954986572266,0.003000020980834961,0.0009996891021728516,0.0
0.71,0.06600141525268555,0.00899815559387207,0.0010001659393310547,0.0
0.71,0.06199908256530762,0.01900029182434082,0.0,0.0010001659393310547
0.71,0.04799962043762207,0.02400040626525879,0.0,0.001001119613647461
0.71,0.06299948692321777,0.015000343322753906,0.0010001659393310547,0.0
0.71,0.0709998607635498,0.003002643585205078,0.0009987354278564453,0.0
0.71,0.0709981918334961,0.005003929138183594,0.000997304916381836,0.0
0.71,0.06499743461608887,0.0060007572174072266,0.0,0.0010001659393310547
0.71,0.05299997329711914,0.021999835968017578,0.0009999275207519531,0.0
0.71,0.0689992904663086,0.0060007572174072266,0.0,0.001001119613647461
0.71,0.06299829483032227,0.00700068473815918,0.0009996891021728516,0.0
0.71,0.0689992904663086,0.009000301361083984,0.0,0.0010004043579101562
0.71,0.06599950790405273,0.006000041961669922,0.0010001659393310547,0.0
0.71,0.06700015068054199,0.00599980354309082,0.0,0.0010013580322265625
0.71,0.05599832534790039,0.004000186920166016,0.0,0.0010001659393310547
0.81,0.06100058555603027,0.02299952507019043,0.0009999275207519531,0.0
0.81,0.06299901008605957,0.018000125885009766,0.0010004043579101562,0.0
0.81,0.06499981880187988,0.020000219345092773,0.0,0.0010001659393310547
0.81,0.06399941444396973,0.006000995635986328,0.0009999275207519531,0.0
0.81,0.06499910354614258,0.0060002803802490234,0.0,0.0010006427764892578
0.81,0.06999874114990234,0.0010006427764892578,0.0,0.0010004043579101562
0.81,0.0709993839263916,0.002000570297241211,0.0,0.0010001659393310547
0.81,0.060999393463134766,0.009999752044677734,0.0,0.0010006427764892578
0.81,0.0630037784576416,0.018995285034179688,0.0,0.0010008811950683594
0.81,0.07200121879577637,0.0010001659393310547,0.0010018348693847656,0.0
0.81,0.06800031661987305,0.0,0.0009987354278564453,0.0
0.81,0.06199955940246582,0.0009999275207519531,0.0,0.0010025501251220703
0.81,0.06999707221984863,0.002000093460083008,0.0,0.0010004043579101562
0.81,0.060999393463134766,0.0010013580322265625,0.00099945068359375,0.0
0.81,0.06599950790405273,0.015000343322753906,0.0009999275207519531,0.0
0.81,0.0689992904663086,0.004000663757324219,0.0009999275207519531,0.0
0.81,0.06999969482421875,0.0,0.0010006427764892578,0.0
0.81,0.069000244140625,0.003000020980834961,0.0,0.0010004043579101562
0.81,0.0690000057220459,0.002001047134399414,0.00099945068359375,0.0
0.81,0.0709989070892334,0.0009996891021728516,0.0010006427764892578,0.0009996891021728516
0.91,0.06999993324279785,0.0010001659393310547,0.0,0.0
0.91,0.07000017166137695,0.00099945068359375,0.0,0.0
0.91,0.07200336456298828,0.0,0.0,0.0
0.91,0.0729987621307373,0.0,0.0,0.0009987354278564453
0.91,0.06999993324279785,0.0,0.0,0.0010001659393310547
0.91,0.07000017166137695,0.0,0.0,0.0009996891021728516
0.91,0.0709993839263916,0.0,0.00099945068359375,0.0
0.91,0.07100057601928711,0.0,0.0,0.0009999275207519531
0.91,0.07000565528869629,0.0009965896606445312,0.0,0.0
0.91,0.07099723815917969,0.0,0.001003265380859375,0.0
0.91,0.07099795341491699,0.0,0.0,0.0009999275207519531
0.91,0.07000017166137695,0.0,0.0,0.0010001659393310547
0.91,0.06999921798706055,0.0,0.0009999275207519531,0.0
0.91,0.06999945640563965,0.0,0.0010004043579101562,0.0
0.91,0.06199955940246582,0.0,0.0010004043579101562,0.0
0.91,0.06800007820129395,0.0,0.0010001659393310547,0.0
0.91,0.0709998607635498,0.0,0.0,0.0
0.91,0.07100200653076172,0.0,0.000997781753540039,0.0009996891021728516
0.91,0.07000017166137695,0.0010008811950683594,0.0,0.0
0.91,0.0709989070892334,0.0,0.0,0.0
