n,branch,branch_bound,bb_improved,bb_improved2
45,nan,nan,0.011998891830444336,0.013000965118408203
45,nan,nan,0.012998819351196289,0.014000177383422852
45,nan,nan,0.010999917984008789,0.011999845504760742
45,nan,nan,0.009999752044677734,0.010000228881835938
45,nan,nan,0.010998725891113281,0.013000249862670898
45,nan,nan,0.009999275207519531,0.01100015640258789
45,nan,nan,0.008999824523925781,0.010000228881835938
45,nan,nan,0.01300048828125,0.01300048828125
45,nan,nan,0.010999917984008789,0.012000322341918945
45,nan,nan,0.013001441955566406,0.011998176574707031
50,nan,nan,0.017999649047851562,0.019998788833618164
50,nan,nan,0.021999597549438477,0.021000146865844727
50,nan,nan,0.01800084114074707,0.018999338150024414
50,nan,nan,0.02499866485595703,0.02499985694885254
50,nan,nan,0.01799941062927246,0.020000696182250977
50,nan,nan,0.025002717971801758,0.033997535705566406
50,nan,nan,0.01999950408935547,0.021000385284423828
50,nan,nan,0.01600193977355957,0.0169985294342041
50,nan,nan,0.01900029182434082,0.020000457763671875
50,nan,nan,0.017998218536376953,0.018000125885009766
55,nan,nan,0.03000044822692871,0.030999422073364258
55,nan,nan,0.028999805450439453,0.030002117156982422
55,nan,nan,0.025002002716064453,0.025997400283813477
55,nan,nan,0.02500009536743164,0.025000572204589844
55,nan,nan,0.030000686645507812,0.02699899673461914
55,nan,nan,0.0280001163482666,0.0279996395111084
55,nan,nan,0.03400087356567383,0.034999847412109375
55,nan,nan,0.03199958801269531,0.03099966049194336
55,nan,nan,0.027998685836791992,0.02899956703186035
55,nan,nan,0.028000354766845703,0.029999256134033203
60,nan,nan,0.05299878120422363,0.05500006675720215
60,nan,nan,0.06200051307678223,0.06799912452697754
60,nan,nan,0.0689995288848877,0.06100058555603027
60,nan,nan,0.04900026321411133,0.051000118255615234
60,nan,nan,0.05900073051452637,0.06200051307678223
60,nan,nan,0.05900144577026367,0.059998273849487305
60,nan,nan,0.050998687744140625,0.0540006160736084
60,nan,nan,0.03800082206726074,0.03799867630004883
60,nan,nan,0.033998966217041016,0.03499937057495117
60,nan,nan,0.042999267578125,0.04499983787536621
65,nan,nan,0.07699847221374512,0.0800025463104248
65,nan,nan,0.0729982852935791,0.07700204849243164
65,nan,nan,0.08800053596496582,0.09299898147583008
65,nan,nan,0.09400010108947754,0.09400033950805664
65,nan,nan,0.07299995422363281,0.0820012092590332
65,nan,nan,0.08400154113769531,0.08499884605407715
65,nan,nan,0.10999894142150879,0.12000083923339844
65,nan,nan,0.11500096321105957,0.12399911880493164
65,nan,nan,0.09199833869934082,0.10000014305114746
65,nan,nan,0.08600020408630371,0.08800148963928223
70,nan,nan,0.1380002498626709,0.1490006446838379
70,nan,nan,0.1119999885559082,0.1139991283416748
70,nan,nan,0.15000128746032715,0.16699838638305664
70,nan,nan,0.14499902725219727,0.14899849891662598
70,nan,nan,0.07399868965148926,0.07600140571594238
70,nan,nan,0.10199785232543945,0.10699915885925293
70,nan,nan,0.1309974193572998,0.14200043678283691
70,nan,nan,0.12500476837158203,0.13199543952941895
70,nan,nan,0.08699989318847656,0.09100055694580078
70,nan,nan,0.13399791717529297,0.13400006294250488
75,nan,nan,0.2129988670349121,0.22600197792053223
75,nan,nan,0.15500092506408691,0.16399931907653809
75,nan,nan,0.1699991226196289,0.17800116539001465
75,nan,nan,0.24300122261047363,0.27100062370300293
75,nan,nan,0.1509995460510254,0.15700101852416992
75,nan,nan,0.14700031280517578,0.15399885177612305
75,nan,nan,0.2070004940032959,0.22700285911560059
75,nan,nan,0.11800122261047363,0.12199878692626953
75,nan,nan,0.19300079345703125,0.21699881553649902
75,nan,nan,0.18799757957458496,0.19500112533569336
80,nan,nan,0.34600067138671875,0.3729987144470215
80,nan,nan,0.3979990482330322,0.4360013008117676
80,nan,nan,0.3150012493133545,0.3529996871948242
80,nan,nan,0.2329998016357422,0.2239990234375
80,nan,nan,0.44499754905700684,0.46199989318847656
80,nan,nan,0.38700103759765625,0.3790009021759033
80,nan,nan,0.25100016593933105,0.26399827003479004
80,nan,nan,0.3210005760192871,0.3489995002746582
80,nan,nan,0.34400129318237305,0.3689992427825928
80,nan,nan,0.37700319290161133,0.3719973564147949
85,nan,nan,0.47299981117248535,0.49900007247924805
85,nan,nan,0.3810007572174072,0.40799927711486816
85,nan,nan,0.48600006103515625,0.4890010356903076
85,nan,nan,0.5620017051696777,0.5829980373382568
85,nan,nan,0.5630002021789551,0.5769994258880615
85,nan,nan,0.556999921798706,0.5540006160736084
85,nan,nan,0.5210003852844238,0.550999641418457
85,nan,nan,0.5369999408721924,0.5909996032714844
85,nan,nan,0.7099990844726562,0.7309985160827637
85,nan,nan,0.648000955581665,0.6469988822937012
90,nan,nan,0.8580000400543213,0.9400010108947754
90,nan,nan,0.5550034046173096,0.621997594833374
90,nan,nan,0.6280002593994141,0.6670022010803223
90,nan,nan,0.7789976596832275,0.7850003242492676
90,nan,nan,1.0440006256103516,1.0590007305145264
90,nan,nan,0.7350020408630371,0.7599990367889404
90,nan,nan,0.7069997787475586,0.7599995136260986
90,nan,nan,0.5530016422271729,0.5689983367919922
90,nan,nan,0.8489968776702881,0.8989989757537842
90,nan,nan,0.7880001068115234,0.8379993438720703
95,nan,nan,1.1429986953735352,1.193000316619873
95,nan,nan,1.191999912261963,1.1670005321502686
95,nan,nan,1.863002061843872,1.9709982872009277
95,nan,nan,1.1949999332427979,1.2950022220611572
95,nan,nan,1.277001142501831,1.3719987869262695
95,nan,nan,1.0380001068115234,1.045003890991211
95,nan,nan,1.2960000038146973,1.4129986763000488
95,nan,nan,1.2390007972717285,1.3279998302459717
95,nan,nan,1.1349997520446777,1.2170004844665527
95,nan,nan,0.8269972801208496,0.8840012550354004
100,nan,nan,1.796999216079712,1.6900010108947754
100,nan,nan,1.5590002536773682,1.6789977550506592
100,nan,nan,2.1430015563964844,2.254002571105957
100,nan,nan,1.6730024814605713,1.7429978847503662
100,nan,nan,1.7560007572174072,1.865999460220337
100,nan,nan,1.8280022144317627,1.7339985370635986
100,nan,nan,2.4070045948028564,2.5309953689575195
100,nan,nan,1.5959980487823486,1.6280040740966797
100,nan,nan,2.3349978923797607,2.3610012531280518
100,nan,nan,2.478999614715576,2.4819984436035156
